Model,Ndomains,C02,A07,A05,B03,C05,Internal,External,diff(int-ext),All,Nlayers,Nnodes
ERM 10 layers 128 nodes,4,0.8112854861385205,0.7534267236503911,0.779429615846528,0.8366006232057441,0.7855784254103301,0.8003489692100659,0.7649249974112502,0.03542397179881568,0.7932641748503028,10.0,128.0
ERM 10 layers 32 nodes,4,0.8090450743478419,0.7511164500135008,0.7769004877708303,0.8360062674948536,0.7828715382073796,0.7978296470067038,0.7646212298075911,0.03320841719911276,0.7911879635668813,10.0,32.0
ERM 10 layers 64 nodes,4,0.8103387788899933,0.7529396419119812,0.7783840048576119,0.8361488246244155,0.7857496679191465,0.7998494630599366,0.7641630659634022,0.035686397096534345,0.7927121836406298,10.0,64.0
ERM 20 layers 128 nodes,4,0.8098223599059622,0.7526593323352803,0.7782762824681007,0.8355776192085177,0.7854580010175767,0.7995156046575154,0.7637311763053757,0.03578442835213971,0.7923587189870875,20.0,128.0
ERM 20 layers 32 nodes,4,0.8061224658293366,0.7511639452520567,0.7760845105092229,0.8349733101328828,0.7834557528373054,0.7976031351426512,0.7613874439901993,0.03621569115245185,0.7903599969121607,20.0,32.0
ERM 20 layers 64 nodes,4,0.8095089846303479,0.7520374387943539,0.7782473065849013,0.8358736665726092,0.7844667085300316,0.7989492651007447,0.764337044709265,0.03461222039147975,0.7920268210224488,20.0,64.0
ERM 5 layers 128 nodes,4,0.810267341056389,0.7523823939486148,0.7797663627032014,0.8366845225111897,0.7849614541910563,0.7997507288408603,0.7650591590470098,0.03469156979385053,0.7928124148820902,5.0,128.0
ERM 5 layers 32 nodes,4,0.8101633702300041,0.7525778940268774,0.7780902341235286,0.8359098856925522,0.7835396214728801,0.7985517742245485,0.7660739086476486,0.03247786557689998,0.7920562011091684,5.0,32.0
ERM 5 layers 64 nodes,4,0.8103889443102392,0.7533951288360521,0.779477943459286,0.836496208860149,0.784866944078919,0.7999100490174034,0.7649849734750318,0.03492507554237166,0.792925033908929,5.0,64.0
